kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
decisions	D39d	39	d	2026-09-14	-	open	**D39d · 2026-09-14 · On a phone the sidebar is an off-canvas drawer with its toggle pinned to the screen, not a narrower rail.**	entries/decisions/D39d.md	1	11	634d4535a83aa054
decisions	D40d	40	d	2026-09-14	-	open	**D40d · 2026-09-14 · The authority's unpublished journal work was preserved by committing it, not by stashing or discarding.**	entries/decisions/D40d.md	1	9	87e7b91e114ecc9d
decisions	D41e	41	e	2026-09-14	-	open	**D41e · 2026-09-14 · Findings get a surface the owner already opens, before any outbound channel.**	entries/decisions/D41e.md	1	11	7f40a902c60928be
decisions	D46	46		2026-09-14	-	open	**D46 · 2026-09-14 · Search is indexed, not recursive: one SQLite index per machine, two tokenizers, no daemon.**	entries/decisions/D46.md	1	14	7adf4d54870894d1
decisions	D46b	46	b	2026-09-14	-	open	**D46b · 2026-09-14 · Presence readings live in `owner_state[key='presence']`, not a new table.**	entries/decisions/D46b.md	1	16	4d4f2b4653d14040
decisions	D47	47		2026-09-14	-	open	**D47 · 2026-09-14 · Staleness is the alarm, and a blind-but-fresh sample is a separate fault.**	entries/decisions/D47.md	1	10	427e759902d3e33d
decisions	D48	48		2026-09-14	-	open	**D48 · 2026-09-14 · Yocheved's box gets its own machine settings file, and NEVER inherits `base.yaml`'s sandbox.**	entries/decisions/D48.md	1	23	77c1d371316cc4b6
decisions	D49	49		2026-09-14	-	open	**D49 · 2026-09-14 · Her harness routes its model through DeepInfra, not a Cloudflare proxy to `api.deepseek.com`.**	entries/decisions/D49.md	1	22	91b0580aa43bd978
decisions	D50	50		2026-09-14	-	open	**D50 · 2026-09-14 · The tiered escalation is the architecture, and privacy is engineered and audited rather than offered as a choice.**	entries/decisions/D50.md	1	12	8131dbac64edad9d
decisions	D51	51		2026-09-14	-	open	**D51 · 2026-09-14 · CORRECTION to D50: the tiering is far more built than I said — it is the browsing path that is one tier deep.**	entries/decisions/D51.md	1	8	4d7a7d047a3e7813
decisions	D52	52		2026-09-14	-	open	**D52 · 2026-09-14 · The third-party tier receives a text adjudication over our own features, not a picture — and blur is banned everywhere.**	entries/decisions/D52.md	1	10	a83b21c8862a369b
decisions	D53	53		2026-09-14	-	open	**D53 · 2026-09-14 · For the filter's third tier, licence and CPU-path decide the shortlist — and no document can decide the ranking.**	entries/decisions/D53.md	1	12	695477275cde7bb2
decisions	D54	54		2026-09-14	-	open	**D54 · 2026-09-14 · I am the lawyer on this one — the compliance analysis is mine, not an outside firm's.**	entries/decisions/D54.md	1	8	1ca96557d6208a11
decisions	D55	55		2026-09-14	ZABZ-YOGA	open	**D55 · 2026-09-14 · The journal has three tiers - append-only log, rewritten state, generated index.**	entries/decisions/D55.md	1	19	e375a273a659a446
decisions	D56	56		2026-09-14	ZABZ-YOGA	open	**D56 · 2026-09-14 · One writer allocates ids over the index, the shards and every git ref.**	entries/decisions/D56.md	1	21	a205573e5a8bc65b
decisions	D57	57		2026-09-14	ZABZ-YOGA	open	**D57 · 2026-09-14 · Owner questions live only in owner_decision_queue; QUESTIONS.md is retired.**	entries/decisions/D57.md	1	24	dd79ba648d656088
decisions	D58	58		2026-09-14	imported	open	**D58 · 2026-09-14 · Two indexes, one refresh task, SQLite only — and the trigram index is opt-in.**	entries/decisions/D58.md	1	13	b3f45673e111ae07
decisions	D59	59		2026-09-14	SECRATARY	open	**D59 · 2026-09-14 · The phone layer is delivered twice, and a phone mounts the same client plugin set as a desktop.**	entries/decisions/D59.md	1	30	af0f642871a4a7a3
decisions	D63	63		2026-09-14	imported	open	**D63 · 2026-09-14 · Being the lawyer meant reading the contracts, and the contract killed the cheapest vendor.**	entries/decisions/D63.md	1	8	8e2ea36863a557d2
decisions	D64	64		2026-09-14	imported	open	**D64 · 2026-09-14 · Two independent studies disagreed about whether COPPA applies, and the reconciliation — not either finding — is the decision.**	entries/decisions/D64.md	1	6	f4d621233dacf1f1
decisions	D65	65		2026-09-14	imported	open	**D65 · 2026-09-14 · The shipped defaults are the legal posture, so they are pinned by a test.**	entries/decisions/D65.md	1	7	ffb565df7b67a138
decisions	D66	66		2026-09-14	imported	open	**D66 · 2026-09-14 · Retention starts when we hold the data, not when the device says the moment was.**	entries/decisions/D66.md	1	6	9035e027aec3b6f6
decisions	D67	67		2026-09-14	imported	open	**D67 · 2026-09-14 · A portal may push a profile only as one of two named intents, never as a raw profile picker.**	entries/decisions/D67.md	1	8	cf61af19f0539c2f
decisions	D68	68		2026-09-14	imported	open	**D68 · 2026-09-14 · The API owns timezone correctness; consumers are never asked to guess.**	entries/decisions/D68.md	1	7	699d4d8e142abb2c
decisions	D69	69		2026-09-14	imported	open	**D69 · 2026-09-14 · Any read that can fail to determine returns that failure as a field, not as an empty list.**	entries/decisions/D69.md	1	7	bf9ccd629568a022
decisions	D70	70		2026-09-14	imported	open	**D70 · 2026-09-14 · A `retired` device is exempt from staleness in every surface, and the monitor is the authority for that rule.**	entries/decisions/D70.md	1	7	bb6ec154a8d85539
decisions	D71	71		2026-09-14	ZABZ-YOGA	open	**D71 · 2026-09-14 · The frontend hosting target becomes Cloudflare Workers Static Assets.**	entries/decisions/D71.md	1	52	91762f796c08c50b
decisions	D72	72		2026-09-14	imported	open	**D72 · 2026-09-14 · The computer-finder questionnaire is a customer-facing feature, so it is gated by `customerProcedure` — and its budget bands are the four the owner decided, not the three the code had.**	entries/decisions/D72.md	1	9	58eded391f076f74
decisions	D73	73		2026-09-14	imported	open	**D73 · 2026-09-14 · Enum types in backend services are derived from the generated model, never imported by name.**	entries/decisions/D73.md	1	7	8411fe67c73f0d0f
decisions	D74	74		2026-09-14	imported	open	**D74 · 2026-09-14 · Consent is enforced at every door, and I only found the other three by going to look.**	entries/decisions/D74.md	1	7	931364fa29f9c3be
decisions	D75	75		2026-09-14	imported	open	**D75 · 2026-09-14 · I audited my own parent notice against the code and three sentences were untrue.**	entries/decisions/D75.md	1	7	50684e525a0b3fa6
decisions	D76	76		2026-09-14	imported	open	**D76 · 2026-09-14 · Archiving is right for our own audit records and wrong for a record about a child.**	entries/decisions/D76.md	1	6	d436a9e25c6773e0
decisions	D77	77		2026-09-14	imported	open	**D77 · 2026-09-14 · The scrub belongs on the phone, and the pixel test found the bug the geometry test could not.**	entries/decisions/D77.md	1	9	c42035b79886f51b
decisions	D78	78		2026-09-14	imported	open	**D78 · 2026-09-14 · A control implemented on one storage backend is a control that disappears on the other.**	entries/decisions/D78.md	1	7	cc710a6cc4d9d4a1
decisions	D79	79		2026-09-14	imported	open	**D79 · 2026-09-14 · Refreshing a sign-off snapshot is an attestation, so it has to say what it actually is.**	entries/decisions/D79.md	1	7	acb7b58f48148d58
decisions	D80	80		2026-09-14	imported	open	**D80 · 2026-09-14 · The owner's answer on the product's promise: no numbers until measured, and make the words carry it (his words: option 1, "but use 3 to make it sound good").**	entries/decisions/D80.md	1	8	4ae4bcf086fd8d5b
decisions	D81	81		2026-09-14	imported	open	**D81 · 2026-09-14 · Correction to the round-6 verification: one of the two "regressions that are mine" was environmental, and the method that said otherwise was flawed.**	entries/decisions/D81.md	1	7	fffd3e6497c89da4
decisions	D82	82		2026-09-14	ZABZ-YOGA	open	**D82 · 2026-09-14 · 2026-09-14 · Ghost-agent mappings, hand-port as the interim deploy method, and how the credential-named path is blocked.**	entries/decisions/D82.md	1	55	cf8a85bd5442ab2e
decisions	D83	83		2026-09-14	SECRATARY	open	**D83 · 2026-09-14 · L217 is the phone question-card lesson and P70 is the badge pain: L216 and P67 do not exist.**	entries/decisions/D83.md	1	24	3233d27ebdbc5632
decisions	D84	84		2026-09-14	ZABZ-YOGA	open	**D84 · 2026-09-14 · Bulk iPhone supply for the Kosher Waze line: iPhone 11 standard, B-Stock/GameStop as the channel, overseas rejected on FCC not duty.**	entries/decisions/D84.md	1	67	b5ad68f4a1145d9d
decisions	D85	85		2026-09-14	ZABZ-YOGA	open	**D85 · 2026-09-14 · 2026-09-14 - The owner passes on lot 67654 and states the standing device-sourcing policy.**	entries/decisions/D85.md	1	34	f432fbb410de856e
decisions	D86	86		2026-09-14	imported	open	**D86 · 2026-09-14 · The filter gets its own website on an LPT subdomain, signing in with LPT identity through a server-side BFF — and a missing configuration value must close a door, never open one.**	entries/decisions/D86.md	1	40	42681d589ad01b7f
decisions	D87	87		2026-09-14	ZABZ-YOGA	open	**D87 · 2026-09-14 · Outage response 2026-09-14: bridge, 3-tier ladder, fail-fast.**	entries/decisions/D87.md	1	12	503fdc581626ef29
decisions	D88	88		2026-09-14	ZABZ-YOGA	open	**D88 · 2026-09-14 · D: scheduled tasks run through a hidden wscript launcher.**	entries/decisions/D88.md	1	20	01a916fa60b0f3b8
decisions	D104	104		2026-09-14	ZABZ-TECH	open	**D104 · 2026-09-14 · Owner rejected 135.80 a unit as not cheap sourcing and commissioned a three-track sweep; QC gate corrected to battery 80 percent plus swelling with cosmetics excluded because the device lives in a case on car power.**	entries/decisions/D104.md	1	49	16036a2d13ac8730
decisions	D105	105		2026-09-14	legacy	open	**D67 · 2026-09-14 · The filter gets its own website on an LPT subdomain, signing in with LPT identity through a server-side BFF — and a missing configuration value must close a door, never open one.**	entries/decisions/D105.md	1	62	7ffc7d2b70e18d5e
decisions	D106	106		2026-09-14	legacy	open	**D68 · 2026-09-14 · The filter's website is built, server-rendered in its own service, and on an LPT subdomain because that is what keeps the customer's existing login working.**	entries/decisions/D106.md	1	115	0620ce985179ec57
decisions	D136	136		2026-09-14	legacy	open	**D68 · 2026-09-14 · The filter's website is built, server-rendered in its own service, and on an LPT subdomain because that is what keeps the customer's existing login working.**	entries/decisions/D136.md	1	76	459260176c238f26
decisions	D137	137		2026-09-14	ZABZ-YOGA	open	**D137 · 2026-09-14 · Browser automation on the authority runs headed on a persistent Xvfb display.**	entries/decisions/D137.md	1	19	977b3a4f643b8cf2
decisions	D139	139		2026-09-14	ZABZ-YOGA	open	**D139 · 2026-09-14 · Engine supervision: one recovery path, no reclaim from window-opening verbs, two patient probes before any kill.**	entries/decisions/D139.md	1	25	f140d54678f10345
decisions	D140	140		2026-09-14	ZABZ-YOGA	open	**D140 · 2026-09-14 · The broker can start a subscription - and does it by writing nothing to tenant_billing_state, because that upsert is a full-row replace.**	entries/decisions/D140.md	1	24	3ed49c136e58a159
decisions	D141	141		2026-09-14	ZABZ-YOGA	open	**D141 · 2026-09-14 · comms: refresh cadence, agent access, and a bounded transcript-gap spend.**	entries/decisions/D141.md	1	51	26a33bc5ab971034
decisions	D142	142		2026-09-14	ZABZ-YOGA	open	**D142 · 2026-09-14 · Absorption and dedupe key on the logical entry, not on bytes.**	entries/decisions/D142.md	1	12	28ca7250a8a57aa6
decisions	D143	143		2026-09-14	SECRATARY	open	**D143 · 2026-09-14 · Fios home network record lives in personal-secretary-mvp/docs/network/ and the fact in memories 19173.**	entries/decisions/D143.md	1	16	e3cd69614ad53b94
decisions	D144	144		2026-09-14	ZABZ-YOGA	open	**D144 · 2026-09-14 · The journal is one file per entry with a generated cache that heals itself.**	entries/decisions/D144.md	1	12	713086e575382d2c
decisions	D145	145		2026-09-14	ZABZ-YOGA	open	**D145 · 2026-09-14 · Rebuild the derived tree from the frozen sources, then carry back what only it holds.**	entries/decisions/D145.md	1	12	2a9eb73ab50865c6
decisions	D146	146		2026-09-14	ZABZ-YOGA	open	**D146 · 2026-09-14 · The person layer: people are built from evidence, every alias says why, drafts are not comms.**	entries/decisions/D146.md	1	37	3941095f3aee4115
decisions	D147	147		2026-09-14	ZABZ-TECH	open	**D147 · 2026-09-14 · The dead camera path had three stacked causes - wrong port, empty channels, orphaned entity names.**	entries/decisions/D147.md	1	50	6c8ca5c3704c3486
decisions	D148	148		2026-09-14	ZABZ-YOGA	open	**D148 · 2026-09-14 · The parent-facing claim step does not exist, and the right fix was to delete it from the plan rather than build an anti-abuse endpoint.**	entries/decisions/D148.md	1	19	b5566f435b9c7cb5
decisions	D149	149		2026-09-14	ZABZ-YOGA	open	**D149 · 2026-09-14 · lpt-sync write-back goes to references.websiteOrder; case identity may be established by caseId.**	entries/decisions/D149.md	1	38	4998a464114177ae
decisions	D150	150		2026-09-14	ZABZ-YOGA	open	**D150 · 2026-09-14 · Her agent's learning: one shared journal, her machines append to it, provenance by host.**	entries/decisions/D150.md	1	18	0420dead7d3b7ae8
decisions	D151	151		2026-09-15	ZABZ-YOGA	open	**D151 · 2026-09-15 · One party-resolution helper for search and thread, and it always reports whom it resolved.**	entries/decisions/D151.md	1	31	7907f8a2d32074e0
decisions	D152	152		2026-09-15	ZABZ-YOGA	open	**D152 · 2026-09-15 · Owner-queue shelf life, alert lifecycle bound to subsystem success, SMS off with the app as the surfaced channel.**	entries/decisions/D152.md	1	33	ceabf57872b398b8
decisions	D153	153		2026-09-15	ZABZ-TECH	open	**D153 · 2026-09-15 · Sync records get a labEscalation block; Weissman SSD price is 800 not 500.**	entries/decisions/D153.md	1	32	82f2f5e8cb4bacd4
decisions	D154	154		2026-09-15	ZABZ-TECH	open	**D154 · 2026-09-15 · Vendor mail signs under the account-holder name (not the customer alias); the DMP-BD84 case is filed as a device log, not a customer case.**	entries/decisions/D154.md	1	29	a7cc45f6f5a1b5ca
decisions	D155	155		2026-09-15	ZABZ-TECH	open	**D155 · 2026-09-15 · RattleByte #188880: the owner takes the three data points himself - no agent sends or chases anything until then.**	entries/decisions/D155.md	1	24	ce24a553fd632789
decisions	D156	156		2026-09-15	ZABZ-TECH	open	**D156 · 2026-09-15 · Case record written on the authority; only the app the customer needs re-enabled; flash judged by applied carrier config.**	entries/decisions/D156.md	1	12	f439cf614e067c3f
decisions	D157	157		2026-09-15	ZABZ-TECH	open	**D157 · 2026-09-15 · No in-house soldered iPad charge-port repairs (A1893 job declined).**	entries/decisions/D157.md	1	11	af7878e3d5ffce5f
decisions	D158	158		2026-09-15	ZABZ-TECH	open	**D158 · 2026-09-15 · Two secrets not one - the notification image needs the LAN URL, the tap-through link needs the public one.**	entries/decisions/D158.md	1	45	227630ddcd2d83fe
decisions	D159	159		2026-09-15	ZABZ-TECH	open	**D159 · 2026-09-15 · The filter's escalation architecture: phone-first three tiers, a swappable US-hosted tier 2, and 'don't lock things in' made into engineering rules.**	entries/decisions/D159.md	1	53	89573ee2bd3fcaaf
decisions	D160	160		2026-09-15	ZABZ-TECH	open	**D160 · 2026-09-15 · The security evidence viewer audited end to end and rebuilt - the evidence was fine, the presentation was not.**	entries/decisions/D160.md	1	61	f589deaccc1c36e0
decisions	D161	161		2026-09-15	ZABZ-TECH	open	**D161 · 2026-09-15 · Dictation on the Mac mini is Windows parity: Command+H toggles it, no hold, no Enter, stays local.**	entries/decisions/D161.md	1	26	4d5d4ee698ea8b93
decisions	D162	162		2026-09-15	ZABZ-TECH	open	**D162 · 2026-09-15 · The evidence archive was world-readable, half of it was 640x480, and clips were never purged.**	entries/decisions/D162.md	1	66	7a44e493f1c2f3fc
wins	W1	1		2026-09-11	-	open	**W1 · 2026-09-11 · Provenance layer prevents a repeated false report.**	entries/wins/W1.md	1	10	e8bd0c1df531621b
wins	W2	2		2026-09-11	-	open	**W2 · 2026-09-11 · The sentinel found things manual analysis missed.**	entries/wins/W2.md	1	8	8391a3e610746331
wins	W3	3		2026-09-11	-	open	**W3 · 2026-09-11 · The sentinel detects the historical failure retrospectively.**	entries/wins/W3.md	1	9	e197c3a2a5bee72e
wins	W4	4		2026-09-11	-	open	**W4 · 2026-09-11 · The harness now converges instead of drifting.**	entries/wins/W4.md	1	9	d56d59520a4b3f2c
wins	W5	5		2026-09-11	-	open	**W5 · 2026-09-11 · The CRLF trap is solved for every machine, including future ones.**	entries/wins/W5.md	1	8	96495473c0d94b3a
wins	W5b	5	b	2026-09-11	-	open	**W5b · 2026-09-11 · Twelve DSH windows became an operational reality, and the numbers say which design.**	entries/wins/W5b.md	1	14	7cd70383df65e2a0
wins	W6	6		2026-09-11	-	open	**W6 · 2026-09-11 · The `zabz` preset composes.**	entries/wins/W6.md	1	8	a2cb457f6cfbbf3c
wins	W14	14		2026-09-11	-	open	**W14 · 2026-09-11 · The Kosher filter's on-device ML verification finally ran — and it found a crash every JVM test had missed.**	entries/wins/W14.md	1	25	b99a43550f03ce3b
wins	W20	20		2026-09-11	-	open	**W20 · 2026-09-11 · The phone path is proven end to end, by the steps a human actually walks.**	entries/wins/W20.md	1	13	36fd9955d8c20215
wins	W21	21		2026-09-11	-	open	**W21 · 2026-09-11 · One negative test found two defects that every green check had hidden.**	entries/wins/W21.md	1	10	59f2944f7d3a3f15
wins	W22	22		2026-09-11	-	open	**W22 · 2026-09-11 · The phone signs in in one request, from every state, and the proof is the owner's own paths.**	entries/wins/W22.md	1	13	62da6f9d8beda6d1
wins	W23	23		2026-09-11	-	open	**W23 · 2026-09-11 · The harness can name "home" for the first time — from the home LAN, with no owner input and no new hardware.**	entries/wins/W23.md	1	11	8e85722f0285a590
wins	W23b	23	b	2026-09-11	-	open	**W23b · 2026-09-11 · The phone UI is now usable on a phone, and every claim is measured.**	entries/wins/W23b.md	1	12	6a772561c73f832b
wins	W24	24		2026-09-11	-	open	**W24 · 2026-09-11 · Skipping an unreachable probe by topology cut a reading from 19.3 s to 2.2 s.**	entries/wins/W24.md	1	10	c59e531c8feaf9a7
wins	W24b	24	b	2026-09-11	-	open	**W24b · 2026-09-11 · The phone's drawer now closes itself when a conversation is picked, and desktop is untouched.**	entries/wins/W24b.md	1	12	030a6a4a7bac31bd
wins	W25	25		2026-09-11	-	open	**W25 · 2026-09-11 · Proved a physical automation would fire tonight without waiting for it to fire.**	entries/wins/W25.md	1	16	9a15d002e4f24bc0
wins	W26	26		2026-09-11	-	open	**W26 · 2026-09-11 · Three independent paths to the yoga machine were verified by using them, not by assuming them.**	entries/wins/W26.md	1	14	43d3a2fdf618fd27
wins	W27	27		2026-09-11	-	open	**W27 · 2026-09-11 · Live-only code was rescued without disturbing it, and the alarm that was named-and-not-built is now built, wired and proven.**	entries/wins/W27.md	1	13	89569bbf64a218da
wins	W28	28		2026-09-11	-	open	**W28 · 2026-09-11 · The false-success defect was measured, fixed, guarded and surfaced — and the surface the owner already reads now shows the truth.**	entries/wins/W28.md	1	14	bded68d03a39aa89
wins	W29	29		2026-09-11	-	done	**W29 · 2026-09-11 · The 54-day owner silence was found, explained, and routed instead of escalated.**	entries/wins/W29.md	1	14	f6eda6000b67e5b1
wins	W7	7		2026-09-11 (later)	-	open	**W7 · 2026-09-11 (later) · The secretary bridge registers and works in a live session — the last unproven item, now proven.**	entries/wins/W7.md	1	11	30e53b2a288ae712
wins	W8	8		2026-09-11 (later)	-	open	**W8 · 2026-09-11 (later) · The kernel now watches without being asked.**	entries/wins/W8.md	1	14	efba7293523fe1bf
wins	W9	9		2026-09-11 (later)	-	open	**W9 · 2026-09-11 (later) · A false entry in my own record was caught by re-measuring, not by review.**	entries/wins/W9.md	1	13	d93a534975552d4f
wins	W10	10		2026-09-11 (later)	-	open	**W10 · 2026-09-11 (later) · The kernel learned to see absence — and immediately found a 12-day outage.**	entries/wins/W10.md	1	16	2c1c61f5dff6cd22
wins	W11	11		2026-09-11 (later)	-	open	**W11 · 2026-09-11 (later) · Home Assistant got a live truth surface, and it found the failures a manual look missed.**	entries/wins/W11.md	1	24	65a24174593c239f
wins	W12	12		2026-09-11 (later)	-	open	**W12 · 2026-09-11 (later) · The absence check paid for itself the same day: it found a 13-day outage nobody knew about.**	entries/wins/W12.md	1	18	f6a72cb89cd2a641
wins	W13	13		2026-09-11 (later)	-	open	**W13 · 2026-09-11 (later) · The harness shows money now, and the numbers are cross-checked against the harness itself.**	entries/wins/W13.md	1	26	827d46c74d85c642
wins	W15	15		2026-09-11 (later)	-	open	**W15 · 2026-09-11 (later) · The Home Assistant estate now reads itself every 30 minutes — and the first scheduled tick was observed, not assumed.**	entries/wins/W15.md	1	20	a8523b96b74afaf0
wins	W16	16		2026-09-11 (later)	-	open	**W16 · 2026-09-11 (later) · A one-space indentation bug had silently disabled the intrusion siren, and it is fixed and verified.**	entries/wins/W16.md	1	25	7be5b94187f91e13
wins	W30	30		2026-09-11/13	-	open	**W30 · 2026-09-11/13 · The completion fix went live, and the first honest reading was worse than the lie.**	entries/wins/W30.md	1	13	81757c9fb41b9f21
wins	W25b	25	b	2026-09-12	-	open	**W25b · 2026-09-12 · A concurrency test found the optimisation was dead on arrival, before it shipped.**	entries/wins/W25b.md	1	16	37b31f7927f11842
wins	W25d	25	d	2026-09-14	-	open	**W25d · 2026-09-14 · The phone sidebar is off-canvas: the conversation gets the whole screen, and the page stopped scrolling.**	entries/wins/W25d.md	1	13	23076c29bdb8f4f6
wins	W25e	25	e	2026-09-14	-	open	**W25e · 2026-09-14 · Correction to W25's sibling claim: the sensing was never the gap.**	entries/wins/W25e.md	1	10	1e27432ce7a5d23e
wins	W26b	26	b	2026-09-14	-	open	**W26b · 2026-09-14 · One missing resize: what left the phone was full-resolution, and the same fix cut cost, exposure and latency at once.**	entries/wins/W26b.md	1	19	14a78fec693be81c
wins	W26c	26	c	2026-09-14	-	open	**W26c · 2026-09-14 · `/attention` exists, mounts, registers, and the probe found a real outage the moment it learned to look.**	entries/wins/W26c.md	1	11	0297b83a855a734c
wins	W31	31		2026-09-14	-	open	**W31 · 2026-09-14 · Six hundred times faster on a measured query, and the formats were reverse-engineered rather than guessed.** `rg -l payroll` over the Code tree took **45.34 s.**	entries/wins/W31.md	1	11	4bee331d331ce872
wins	W31b	31	b	2026-09-14	-	open	**W31b · 2026-09-14 · Owner presence is now a real, scheduled, fleet-visible reading — with zero deployment into a blocked checkout.**	entries/wins/W31b.md	1	17	ae236e68b8a63c37
wins	W32	32		2026-09-14	-	open	**W32 · 2026-09-14 · The harness is already installed, so the best vehicle for a filtered network is the baseURL field — not new proxy infrastructure.**	entries/wins/W32.md	1	20	ed081d8771decc41
wins	W32b	32	b	2026-09-14	-	open	**W32b · 2026-09-14 · Found my own two design errors by measuring the artefact, and cut the index ~6×.**	entries/wins/W32b.md	1	14	d7e6da7a6cf0bb5b
wins	W33	33		2026-09-14	-	open	**W33 · 2026-09-14 · Her box's real failure was diagnosed and fixed at the source, from a distance of one network hop.**	entries/wins/W33.md	1	14	f93b24a087b1c732
wins	W34	34		2026-09-14	-	open	**W34 · 2026-09-14 · Her laptop was reachable the whole time the record said it was not.**	entries/wins/W34.md	1	11	2a464d4e81cbf267
wins	W35	35		2026-09-14	ZABZ-YOGA	open	**W35 · 2026-09-14 · The journal costs 6.6 KB to consult instead of 590 KB, and the read path is bounded by design.**	entries/wins/W35.md	1	18	337917a1dc64fc39
wins	W36	36		2026-09-14	ZABZ-YOGA	open	**W36 · 2026-09-14 · The audit proved 17 sources complete and caught two silent migration losses the tool reported as clean.**	entries/wins/W36.md	1	17	129d2edb0fbc0966
wins	W37	37		2026-09-14	SECRATARY	open	**W37 · 2026-09-14 · The owner's phone is a working agent again: 15/15, a cost pill, a drawer that gets out of the way, and a real tool answer.**	entries/wins/W37.md	1	20	618342880cdefa90
wins	W38	38		2026-09-14	ZABZ-YOGA	open	**W38 · 2026-09-14 · The DRN fleet is manageable from the portal, and four of its numbers are now measured.**	entries/wins/W38.md	1	35	7bc7ca65d3507117
wins	W39	39		2026-09-14	imported	open	**W39 · 2026-09-14 · The retention purge the test caught: an old clock would have deleted a record on arrival.**	entries/wins/W39.md	1	8	d20212a723a19129
wins	W40	40		2026-09-14	imported	open	**W40 · 2026-09-14 · The computer-finder funnel is live on test, and the verification is the bundle hash — not the deploy log.**	entries/wins/W40.md	1	12	3ba0d0f48a3b35b6
wins	W41	41		2026-09-14	ZABZ-YOGA	open	**W41 · 2026-09-14 · 2026-09-14 · Counting failure reasons beat reading them; the port gate survived its own failure.**	entries/wins/W41.md	1	53	7ae1c565ebd6b583
wins	W42	42		2026-09-14	ZABZ-YOGA	open	**W42 · 2026-09-14 · 2026-09-14 - Work mode verified end to end on the DEPLOYED prompt: 2 executable actions parsed, 0 dead tags.**	entries/wins/W42.md	1	47	acd2c7a0082a879e
wins	W43	43		2026-09-14	ZABZ-YOGA	open	**W43 · 2026-09-14 · 2026-09-14 - 41 owner briefings were raw tool-call JSON; the guard catches all 41 and no genuine briefing.**	entries/wins/W43.md	1	57	6ebae192b44fc8b3
wins	W44	44		2026-09-14	ZABZ-YOGA	open	**W44 · 2026-09-14 · 2026-09-14 - Half the owner queue was one message repeated: 328 held rows were 158 findings, deduped without deleting a row.**	entries/wins/W44.md	1	63	b05b1b8cf5fbd717
wins	W45	45		2026-09-14	ZABZ-YOGA	open	**W45 · 2026-09-14 · 2026-09-14 - The badge already reported the delivery failure; it now names what is waiting, with 130/130 and 55/55 still passing.**	entries/wins/W45.md	1	53	6ddd7e44e5e7187f
wins	W46	46		2026-09-14	ZABZ-YOGA	open	**W46 · 2026-09-14 · 2026-09-14 - The repetition guard failed sessions for working; and my 386/386 metric was an artifact.**	entries/wins/W46.md	1	72	ac556381f32b828a
wins	W47	47		2026-09-14	ZABZ-YOGA	open	**W47 · 2026-09-14 · 2026-09-14 - Probe acts, production narrates: the loop now records what it received, and the verification point is named.**	entries/wins/W47.md	1	61	037f4b9f94ad20d1
wins	W48	48		2026-09-14	ZABZ-YOGA	open	**W48 · 2026-09-14 · 2026-09-14 - 664 of 679 failed work sessions had already finished: the loop scored completed work as failure.**	entries/wins/W48.md	1	53	761a63afd00f34d0
wins	W49	49		2026-09-14	ZABZ-YOGA	open	**W49 · 2026-09-14 · 2026-09-14 - RETRACTED: the failed goals did fail; the writer certified success on failure.**	entries/wins/W49.md	1	51	4b62e0717eac4560
wins	W50	50		2026-09-14	ZABZ-YOGA	open	**W50 · 2026-09-14 · 2026-09-14 - RETRACTED: 664 failed sessions with done tasks is NOT evidence the work finished.**	entries/wins/W50.md	1	65	91b4dc31def7a202
wins	W51	51		2026-09-14	ZABZ-YOGA	open	**W51 · 2026-09-14 · 2026-09-14 - #8 solved: a self-locking sync breaker had wedged the bank feed for 55 days.**	entries/wins/W51.md	1	58	fa1ea65aa5e37863
wins	W52	52		2026-09-14	ZABZ-YOGA	open	**W52 · 2026-09-14 · 2026-09-14 - CORRECTION to W51 and a leaked bank credential: only 2 of the 4 syncs reach the breaker.**	entries/wins/W52.md	1	54	57b1057b07dcc653
wins	W53	53		2026-09-14	ZABZ-YOGA	open	**W53 · 2026-09-14 · 2026-09-14 - #8 concluded: three of four syncs need the owners interactive login, which is why six tasks closed unfixed.**	entries/wins/W53.md	1	48	0e7b819659fab3ec
wins	W54	54		2026-09-14	ZABZ-YOGA	open	**W54 · 2026-09-14 · 2026-09-14 - Three feature flags were read but never declared: one feature dead, two un-switchable.**	entries/wins/W54.md	1	37	a8a058e1cf9a0209
wins	W55	55		2026-09-14	ZABZ-YOGA	open	**W55 · 2026-09-14 · 2026-09-14 - A sync needing a login now reaches the owner, verified on the badge (32 to 34 urgent held).**	entries/wins/W55.md	1	45	7662196e4af46422
wins	W56	56		2026-09-14	ZABZ-YOGA	open	**W56 · 2026-09-14 · 2026-09-14 - owner-queue.py could not be written under load (4/5 failures, now 0/5) and is tracked in no repo.**	entries/wins/W56.md	1	40	34e2a74af5067e44
wins	W57	57		2026-09-14	ZABZ-YOGA	open	**W57 · 2026-09-14 · 2026-09-14 - P4s release valve was manufacturing the duplicates: stall reset cleared the exact-hash guard.**	entries/wins/W57.md	1	50	61218160115347fc
wins	W58	58		2026-09-14	ZABZ-YOGA	open	**W58 · 2026-09-14 · 2026-09-14 - Addendum to W57: the loop-closure code is live and its tests pass (5/5), so the 72 unapplied are unexplained rather than unbuilt.**	entries/wins/W58.md	1	32	4fb0efa6f2463957
